<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.03	11:20:00	1.17938	1.17939	1.17887	1.17896	233	0	6
2025.07.03	11:25:00	1.17904	1.17913	1.17891	1.17895	238	0	6
2025.07.03	11:30:00	1.17897	1.17911	1.17881	1.17892	225	0	7
2025.07.03	11:35:00	1.17893	1.17906	1.17879	1.17884	158	0	6
2025.07.03	11:40:00	1.17886	1.17924	1.17881	1.17900	218	0	6
2025.07.03	11:45:00	1.17903	1.17909	1.17895	1.17903	145	0	6
2025.07.03	11:50:00	1.17902	1.17912	1.17883	1.17911	150	0	6
2025.07.03	11:55:00	1.17911	1.17941	1.17904	1.17919	251	0	6
2025.07.03	12:00:00	1.17919	1.17925	1.17903	1.17923	213	0	6
2025.07.03	12:05:00	1.17923	1.17948	1.17905	1.17910	223	0	6
2025.07.03	12:10:00	1.17909	1.17915	1.17862	1.17884	230	0	6
2025.07.03	12:15:00	1.17888	1.17931	1.17880	1.17921	158	0	7
2025.07.03	12:20:00	1.17925	1.17947	1.17917	1.17945	233	0	6
2025.07.03	12:25:00	1.17945	1.17978	1.17930	1.17962	267	0	5
2025.07.03	12:30:00	1.17962	1.17976	1.17941	1.17973	212	0	6
2025.07.03	12:35:00	1.17971	1.17994	1.17955	1.17977	162	0	6
2025.07.03	12:40:00	1.17979	1.17989	1.17972	1.17985	114	0	5
2025.07.03	12:45:00	1.17986	1.17997	1.17979	1.17984	144	0	7
2025.07.03	12:50:00	1.17981	1.17986	1.17939	1.17945	151	0	6
2025.07.03	12:55:00	1.17945	1.17963	1.17920	1.17925	205	0	6
2025.07.03	13:00:00	1.17930	1.17966	1.17927	1.17963	193	0	6
2025.07.03	13:05:00	1.17962	1.17965	1.17927	1.17933	159	0	6
2025.07.03	13:10:00	1.17937	1.17947	1.17923	1.17924	136	0	7
2025.07.03	13:15:00	1.17924	1.17931	1.17908	1.17931	147	0	6
2025.07.03	13:20:00	1.17927	1.17946	1.17920	1.17937	147	0	6
2025.07.03	13:25:00	1.17940	1.17948	1.17923	1.17935	144	0	6
2025.07.03	13:30:00	1.17934	1.17943	1.17905	1.17926	161	0	6
2025.07.03	13:35:00	1.17926	1.17938	1.17914	1.17935	186	0	6
2025.07.03	13:40:00	1.17935	1.17954	1.17920	1.17928	229	0	6
2025.07.03	13:45:00	1.17927	1.17929	1.17889	1.17902	257	0	6
2025.07.03	13:50:00	1.17904	1.17906	1.17882	1.17891	241	0	6
2025.07.03	13:55:00	1.17889	1.17889	1.17824	1.17842	382	0	6
2025.07.03	14:00:00	1.17843	1.17874	1.17836	1.17848	347	0	6
2025.07.03	14:05:00	1.17848	1.17853	1.17815	1.17815	206	0	6
2025.07.03	14:10:00	1.17820	1.17839	1.17810	1.17825	250	0	6
2025.07.03	14:15:00	1.17823	1.17874	1.17815	1.17866	253	0	6
2025.07.03	14:20:00	1.17867	1.17888	1.17845	1.17882	311	0	6
2025.07.03	14:25:00	1.17879	1.17892	1.17845	1.17858	310	0	6
2025.07.03	14:30:00	1.17858	1.17858	1.17165	1.17232	2043	0	7
2025.07.03	14:35:00	1.17235	1.17436	1.17202	1.17433	1431	0	6
2025.07.03	14:40:00	1.17433	1.17505	1.17298	1.17343	934	0	6
2025.07.03	14:45:00	1.17345	1.17345	1.17237	1.17237	822	0	6
2025.07.03	14:50:00	1.17235	1.17324	1.17185	1.17256	983	0	7
2025.07.03	14:55:00	1.17254	1.17404	1.17250	1.17376	829	0	6
2025.07.03	15:00:00	1.17371	1.17473	1.17331	1.17407	868	0	6
2025.07.03	15:05:00	1.17404	1.17458	1.17381	1.17421	618	0	6
2025.07.03	15:10:00	1.17418	1.17521	1.17418	1.17515	563	0	6
2025.07.03	15:15:00	1.17517	1.17648	1.17517	1.17578	637	0	6
2025.07.03	15:20:00	1.17574	1.17610	1.17515	1.17595	542	0	6
2025.07.03	15:25:00	1.17599	1.17636	1.17554	1.17634	465	0	6
2025.07.03	15:30:00	1.17639	1.17664	1.17589	1.17606	549	0	6
2025.07.03	15:35:00	1.17606	1.17642	1.17559	1.17642	404	0	6
2025.07.03	15:40:00	1.17640	1.17717	1.17637	1.17710	527	0	6
2025.07.03	15:45:00	1.17710	1.17741	1.17665	1.17669	524	0	6
2025.07.03	15:50:00	1.17669	1.17787	1.17655	1.17752	472	0	6
2025.07.03	15:55:00	1.17751	1.17786	1.17717	1.17732	459	0	6
2025.07.03	16:00:00	1.17730	1.17889	1.17697	1.17708	809	0	7
2025.07.03	16:05:00	1.17713	1.17742	1.17683	1.17701	572	0	6
2025.07.03	16:10:00	1.17702	1.17703	1.17603	1.17603	522	0	6
2025.07.03	16:15:00	1.17609	1.17618	1.17544	1.17552	534	0	6
2025.07.03	16:20:00	1.17549	1.17572	1.17519	1.17526	432	0	6
2025.07.03	16:25:00	1.17526	1.17640	1.17514	1.17613	473	0	6
2025.07.03	16:30:00	1.17616	1.17617	1.17520	1.17570	511	0	6
2025.07.03	16:35:00	1.17567	1.17664	1.17553	1.17627	511	0	6
2025.07.03	16:40:00	1.17626	1.17626	1.17537	1.17575	572	0	6
2025.07.03	16:45:00	1.17571	1.17578	1.17528	1.17571	420	0	6
2025.07.03	16:50:00	1.17570	1.17576	1.17522	1.17543	454	0	6
2025.07.03	16:55:00	1.17544	1.17579	1.17506	1.17524	571	0	6
2025.07.03	17:00:00	1.17527	1.17530	1.17487	1.17510	537	0	6
2025.07.03	17:05:00	1.17509	1.17554	1.17492	1.17523	340	0	6
2025.07.03	17:10:00	1.17523	1.17604	1.17516	1.17602	322	0	7
2025.07.03	17:15:00	1.17601	1.17603	1.17553	1.17560	296	0	7
2025.07.03	17:20:00	1.17561	1.17624	1.17561	1.17618	234	0	6
2025.07.03	17:25:00	1.17619	1.17647	1.17607	1.17635	297	0	6
2025.07.03	17:30:00	1.17636	1.17657	1.17603	1.17626	350	0	6
2025.07.03	17:35:00	1.17627	1.17648	1.17603	1.17616	367	0	6
2025.07.03	17:40:00	1.17619	1.17637	1.17576	1.17600	349	0	6
2025.07.03	17:45:00	1.17603	1.17634	1.17585	1.17601	370	0	6
2025.07.03	17:50:00	1.17601	1.17604	1.17552	1.17562	257	0	6
2025.07.03	17:55:00	1.17567	1.17576	1.17551	1.17565	306	0	6
2025.07.03	18:00:00	1.17564	1.17574	1.17518	1.17528	291	0	6
2025.07.03	18:05:00	1.17528	1.17555	1.17508	1.17536	266	0	6
2025.07.03	18:10:00	1.17534	1.17574	1.17510	1.17568	250	0	6
2025.07.03	18:15:00	1.17564	1.17568	1.17517	1.17522	222	0	6
2025.07.03	18:20:00	1.17520	1.17524	1.17473	1.17473	313	0	6
2025.07.03	18:25:00	1.17478	1.17483	1.17440	1.17453	288	0	6
2025.07.03	18:30:00	1.17452	1.17452	1.17426	1.17448	275	0	6
2025.07.03	18:35:00	1.17447	1.17460	1.17430	1.17435	279	0	6
2025.07.03	18:40:00	1.17433	1.17442	1.17414	1.17420	274	0	6
2025.07.03	18:45:00	1.17421	1.17424	1.17396	1.17396	159	0	7
2025.07.03	18:50:00	1.17402	1.17471	1.17393	1.17466	172	0	7
2025.07.03	18:55:00	1.17465	1.17521	1.17465	1.17520	279	0	6
2025.07.03	19:00:00	1.17518	1.17544	1.17498	1.17531	234	0	6
2025.07.03	19:05:00	1.17530	1.17554	1.17522	1.17543	135	0	6
2025.07.03	19:10:00	1.17545	1.17556	1.17531	1.17536	107	0	6
2025.07.03	19:15:00	1.17538	1.17570	1.17537	1.17567	82	0	5
2025.07.03	19:20:00	1.17568	1.17572	1.17559	1.17568	99	0	6
2025.07.03	19:25:00	1.17567	1.17574	1.17554	1.17573	78	0	7
2025.07.03	19:30:00	1.17570	1.17576	1.17527	1.17543	110	0	6
2025.07.03	19:35:00	1.17547	1.17553	1.17518	1.17533	96	0	6
2025.07.03	19:40:00	1.17530	1.17538	1.17518	1.17531	103	0	6
2025.07.03	19:45:00	1.17531	1.17535	1.17516	1.17525	94	0	5
2025.07.03	19:50:00	1.17522	1.17526	1.17518	1.17526	74	0	5
2025.07.03	19:55:00	1.17524	1.17537	1.17506	1.17536	130	0	7
2025.07.03	20:00:00	1.17534	1.17537	1.17508	1.17521	126	0	5
2025.07.03	20:05:00	1.17519	1.17546	1.17510	1.17545	111	0	6
2025.07.03	20:10:00	1.17545	1.17559	1.17541	1.17557	75	0	6
2025.07.03	20:15:00	1.17558	1.17561	1.17527	1.17530	111	0	7
2025.07.03	20:20:00	1.17528	1.17529	1.17498	1.17500	72	0	7
2025.07.03	20:25:00	1.17499	1.17512	1.17490	1.17510	78	0	6
2025.07.03	20:30:00	1.17511	1.17517	1.17497	1.17513	63	0	6
2025.07.03	20:35:00	1.17509	1.17541	1.17509	1.17518	122	0	7
2025.07.03	20:40:00	1.17517	1.17517	1.17491	1.17497	88	0	6
2025.07.03	20:45:00	1.17501	1.17511	1.17490	1.17501	97	0	6
2025.07.03	20:50:00	1.17502	1.17520	1.17501	1.17513	81	0	7
2025.07.03	20:55:00	1.17514	1.17514	1.17474	1.17481	140	0	6
2025.07.03	21:00:00	1.17481	1.17484	1.17440	1.17446	170	0	6
2025.07.03	21:05:00	1.17447	1.17464	1.17445	1.17450	65	0	5
2025.07.03	21:10:00	1.17453	1.17465	1.17453	1.17464	60	0	6
2025.07.03	21:15:00	1.17462	1.17492	1.17462	1.17492	75	0	7
2025.07.03	21:20:00	1.17493	1.17501	1.17489	1.17497	93	0	7
2025.07.03	21:25:00	1.17498	1.17500	1.17492	1.17494	53	0	5
2025.07.03	21:30:00	1.17496	1.17497	1.17482	1.17486	57	0	7
2025.07.03	21:35:00	1.17489	1.17498	1.17478	1.17482	118	0	6
2025.07.03	21:40:00	1.17483	1.17493	1.17472	1.17489	88	0	5
2025.07.03	21:45:00	1.17489	1.17505	1.17486	1.17505	64	0	5
2025.07.03	21:50:00	1.17503	1.17520	1.17502	1.17518	69	0	5
2025.07.03	21:55:00	1.17518	1.17518	1.17473	1.17474	120	0	6
2025.07.03	22:00:00	1.17467	1.17501	1.17457	1.17492	165	0	7
2025.07.03	22:05:00	1.17493	1.17510	1.17484	1.17486	77	0	6
2025.07.03	22:10:00	1.17489	1.17490	1.17464	1.17469	203	0	6
2025.07.03	22:15:00	1.17469	1.17505	1.17468	1.17503	128	0	7
2025.07.03	22:20:00	1.17505	1.17526	1.17503	1.17522	83	0	6
2025.07.03	22:25:00	1.17523	1.17534	1.17514	1.17527	70	0	6
2025.07.03	22:30:00	1.17530	1.17532	1.17526	1.17529	81	0	5
2025.07.03	22:35:00	1.17527	1.17565	1.17527	1.17565	68	0	6
2025.07.03	22:40:00	1.17567	1.17595	1.17551	1.17552	171	0	6
2025.07.03	22:45:00	1.17557	1.17572	1.17550	1.17571	185	0	6
2025.07.03	22:50:00	1.17568	1.17572	1.17554	1.17558	86	0	13
2025.07.03	22:55:00	1.17555	1.17566	1.17517	1.17517	83	0	14
2025.07.03	23:00:00	1.17577	1.17581	1.17539	1.17545	8	0	18
2025.07.03	23:05:00	1.17542	1.17578	1.17539	1.17540	22	0	20
2025.07.03	23:10:00	1.17541	1.17549	1.17488	1.17488	72	0	76
2025.07.03	23:15:00	1.17490	1.17530	1.17488	1.17493	20	0	25
2025.07.03	23:20:00	1.17494	1.17533	1.17491	1.17491	13	0	19
2025.07.03	23:25:00	1.17490	1.17525	1.17480	1.17487	20	0	28
2025.07.03	23:30:00	1.17492	1.17521	1.17492	1.17505	33	0	64
2025.07.03	23:35:00	1.17504	1.17544	1.17504	1.17542	64	0	53
2025.07.03	23:40:00	1.17541	1.17555	1.17541	1.17553	44	0	42
2025.07.03	23:45:00	1.17554	1.17555	1.17550	1.17553	14	0	35
2025.07.03	23:50:00	1.17537	1.17558	1.17537	1.17555	20	0	28
2025.07.03	23:55:00	1.17554	1.17562	1.17543	1.17560	17	0	26
2025.07.04	00:00:00	1.17567	1.17571	1.17535	1.17543	77	0	9
2025.07.04	00:05:00	1.17549	1.17567	1.17544	1.17546	61	0	11
2025.07.04	00:10:00	1.17548	1.17548	1.17526	1.17542	81	0	10
2025.07.04	00:15:00	1.17550	1.17564	1.17538	1.17560	72	0	10
2025.07.04	00:20:00	1.17560	1.17560	1.17544	1.17552	61	0	11
2025.07.04	00:25:00	1.17550	1.17562	1.17545	1.17550	69	0	7
2025.07.04	00:30:00	1.17550	1.17567	1.17549	1.17567	83	0	10
2025.07.04	00:35:00	1.17569	1.17571	1.17561	1.17568	70	0	8
2025.07.04	00:40:00	1.17568	1.17572	1.17554	1.17560	68	0	9
2025.07.04	00:45:00	1.17561	1.17573	1.17560	1.17573	50	0	7
2025.07.04	00:50:00	1.17574	1.17574	1.17565	1.17573	45	0	6
2025.07.04	00:55:00	1.17570	1.17591	1.17570	1.17591	49	0	6
2025.07.04	01:00:00	1.17591	1.17602	1.17558	1.17561	104	0	6
2025.07.04	01:05:00	1.17560	1.17592	1.17554	1.17587	85	0	6
2025.07.04	01:10:00	1.17587	1.17595	1.17578	1.17595	78	0	9
2025.07.04	01:15:00	1.17594	1.17600	1.17588	1.17591	77	0	6
2025.07.04	01:20:00	1.17591	1.17593	1.17580	1.17591	55	0	8
2025.07.04	01:25:00	1.17591	1.17620	1.17590	1.17615	94	0	8
2025.07.04	01:30:00	1.17615	1.17681	1.17614	1.17669	166	0	9
2025.07.04	01:35:00	1.17666	1.17676	1.17657	1.17670	77	0	8
2025.07.04	01:40:00	1.17668	1.17710	1.17668	1.17706	132	0	5
2025.07.04	01:45:00	1.17703	1.17703	1.17676	1.17685	89	0	7
2025.07.04	01:50:00	1.17686	1.17688	1.17668	1.17675	111	0	9
2025.07.04	01:55:00	1.17676	1.17706	1.17673	1.17686	166	0	8
2025.07.04	02:00:00	1.17681	1.17698	1.17675	1.17683	366	0	8
2025.07.04	02:05:00	1.17681	1.17687	1.17668	1.17680	192	0	8
2025.07.04	02:10:00	1.17680	1.17681	1.17655	1.17671	218	0	8
2025.07.04	02:15:00	1.17672	1.17697	1.17668	1.17691	295	0	8
2025.07.04	02:20:00	1.17692	1.17701	1.17664	1.17668	259	0	8
2025.07.04	02:25:00	1.17669	1.17673	1.17648	1.17668	233	0	8
2025.07.04	02:30:00	1.17672	1.17695	1.17658	1.17658	244	0	9
2025.07.04	02:35:00	1.17659	1.17672	1.17650	1.17669	261	0	8
2025.07.04	02:40:00	1.17669	1.17669	1.17634	1.17641	239	0	8
2025.07.04	02:45:00	1.17642	1.17656	1.17631	1.17642	200	0	8
2025.07.04	02:50:00	1.17644	1.17670	1.17638	1.17644	329	0	8
2025.07.04	02:55:00	1.17645	1.17665	1.17640	1.17663	186	0	6
2025.07.04	03:00:00	1.17665	1.17673	1.17641	1.17652	217	0	8
2025.07.04	03:05:00	1.17654	1.17682	1.17648	1.17649	197	0	8
2025.07.04	03:10:00	1.17651	1.17659	1.17634	1.17654	265	0	8
2025.07.04	03:15:00	1.17655	1.17692	1.17648	1.17682	262	0	8
2025.07.04	03:20:00	1.17683	1.17683	1.17641	1.17655	221	0	8
2025.07.04	03:25:00	1.17655	1.17657	1.17633	1.17641	285	0	8
2025.07.04	03:30:00	1.17642	1.17649	1.17624	1.17627	275	0	8
2025.07.04	03:35:00	1.17629	1.17629	1.17608	1.17614	191	0	9
2025.07.04	03:40:00	1.17615	1.17616	1.17574	1.17586	262	0	8
2025.07.04	03:45:00	1.17587	1.17592	1.17563	1.17580	203	0	8
2025.07.04	03:50:00	1.17582	1.17614	1.17579	1.17604	208	0	8
2025.07.04	03:55:00	1.17605	1.17605	1.17555	1.17591	318	0	8
2025.07.04	04:00:00	1.17591	1.17613	1.17590	1.17607	216	0	8
2025.07.04	04:05:00	1.17608	1.17626	1.17601	1.17619	241	0	8
2025.07.04	04:10:00	1.17617	1.17633	1.17613	1.17633	199	0	6
2025.07.04	04:15:00	1.17634	1.17656	1.17612	1.17642	275	0	8
2025.07.04	04:20:00	1.17644	1.17651	1.17634	1.17646	229	0	8
2025.07.04	04:25:00	1.17647	1.17675	1.17644	1.17671	189	0	8
2025.07.04	04:30:00	1.17671	1.17703	1.17671	1.17689	270	0	8
2025.07.04	04:35:00	1.17690	1.17691	1.17661	1.17674	169	0	8
2025.07.04	04:40:00	1.17675	1.17683	1.17668	1.17679	223	0	8
2025.07.04	04:45:00	1.17681	1.17681	1.17665	1.17666	112	0	8
2025.07.04	04:50:00	1.17669	1.17670	1.17648	1.17659	196	0	9
2025.07.04	04:55:00	1.17658	1.17671	1.17647	1.17649	209	0	8
2025.07.04	05:00:00	1.17649	1.17659	1.17639	1.17652	234	0	8
2025.07.04	05:05:00	1.17652	1.17662	1.17641	1.17658	199	0	8
2025.07.04	05:10:00	1.17661	1.17668	1.17655	1.17667	145	0	9
2025.07.04	05:15:00	1.17665	1.17712	1.17664	1.17692	193	0	9
2025.07.04	05:20:00	1.17696	1.17697	1.17676	1.17686	162	0	8
2025.07.04	05:25:00	1.17685	1.17689	1.17672	1.17677	154	0	8
2025.07.04	05:30:00	1.17679	1.17714	1.17679	1.17703	198	0	8
2025.07.04	05:35:00	1.17703	1.17720	1.17693	1.17716	192	0	8
2025.07.04	05:40:00	1.17715	1.17717	1.17687	1.17700	145	0	8
2025.07.04	05:45:00	1.17701	1.17718	1.17701	1.17705	123	0	9
2025.07.04	05:50:00	1.17703	1.17721	1.17703	1.17719	181	0	5
2025.07.04	05:55:00	1.17718	1.17721	1.17693	1.17695	187	0	9
2025.07.04	06:00:00	1.17695	1.17723	1.17687	1.17716	158	0	8
2025.07.04	06:05:00	1.17713	1.17747	1.17709	1.17739	206	0	8
2025.07.04	06:10:00	1.17740	1.17750	1.17714	1.17723	141	0	8
2025.07.04	06:15:00	1.17724	1.17737	1.17721	1.17734	128	0	9
2025.07.04	06:20:00	1.17732	1.17774	1.17729	1.17768	214	0	8
2025.07.04	06:25:00	1.17769	1.17774	1.17736	1.17737	146	0	8
2025.07.04	06:30:00	1.17731	1.17756	1.17729	1.17752	139	0	8
2025.07.04	06:35:00	1.17754	1.17782	1.17746	1.17782	132	0	9
2025.07.04	06:40:00	1.17781	1.17793	1.17776	1.17788	136	0	8
2025.07.04	06:45:00	1.17788	1.17789	1.17763	1.17772	155	0	8
2025.07.04	06:50:00	1.17773	1.17790	1.17762	1.17789	197	0	9
2025.07.04	06:55:00	1.17788	1.17796	1.17779	1.17796	161	0	8
2025.07.04	07:00:00	1.17797	1.17812	1.17792	1.17801	116	0	7
2025.07.04	07:05:00	1.17801	1.17822	1.17796	1.17810	139	0	6
2025.07.04	07:10:00	1.17809	1.17843	1.17809	1.17833	159	0	7
2025.07.04	07:15:00	1.17833	1.17840	1.17822	1.17831	122	0	6
2025.07.04	07:20:00	1.17831	1.17837	1.17823	1.17828	119	0	7
2025.07.04	07:25:00	1.17826	1.17836	1.17825	1.17832	143	0	6
2025.07.04	07:30:00	1.17833	1.17842	1.17800	1.17813	194	0	6
2025.07.04	07:35:00	1.17812	1.17849	1.17812	1.17847	211	0	7
2025.07.04	07:40:00	1.17850	1.17850	1.17832	1.17835	164	0	6
2025.07.04	07:45:00	1.17832	1.17846	1.17824	1.17835	216	0	7
2025.07.04	07:50:00	1.17836	1.17839	1.17822	1.17826	294	0	6
2025.07.04	07:55:00	1.17826	1.17848	1.17823	1.17838	241	0	6
2025.07.04	08:00:00	1.17839	1.17840	1.17752	1.17755	356	0	6
2025.07.04	08:05:00	1.17760	1.17786	1.17755	1.17771	267	0	6
2025.07.04	08:10:00	1.17769	1.17807	1.17752	1.17806	274	0	6
2025.07.04	08:15:00	1.17805	1.17824	1.17795	1.17816	239	0	6
2025.07.04	08:20:00	1.17819	1.17846	1.17803	1.17833	249	0	7
2025.07.04	08:25:00	1.17834	1.17839	1.17781	1.17786	293	0	6
2025.07.04	08:30:00	1.17785	1.17787	1.17740	1.17741	197	0	6
2025.07.04	08:35:00	1.17740	1.17770	1.17740	1.17752	169	0	6
2025.07.04	08:40:00	1.17750	1.17821	1.17750	1.17808	263	0	6
2025.07.04	08:45:00	1.17813	1.17822	1.17786	1.17813	219	0	7
2025.07.04	08:50:00	1.17817	1.17822	1.17772	1.17785	228	0	6
2025.07.04	08:55:00	1.17785	1.17818	1.17781	1.17808	216	0	6
2025.07.04	09:00:00	1.17808	1.17822	1.17789	1.17800	380	0	6
2025.07.04	09:05:00	1.17800	1.17800	1.17754	1.17784	329	0	6
2025.07.04	09:10:00	1.17784	1.17791	1.17745	1.17753	422	0	6
2025.07.04	09:15:00	1.17754	1.17795	1.17752	1.17758	340	0	6
2025.07.04	09:20:00	1.17757	1.17774	1.17713	1.17751	442	0	6
2025.07.04	09:25:00	1.17753	1.17759	1.17725	1.17744	304	0	6
2025.07.04	09:30:00	1.17740	1.17743	1.17669	1.17680	363	0	6
2025.07.04	09:35:00	1.17685	1.17714	1.17673	1.17703	281	0	6
2025.07.04	09:40:00	1.17703	1.17718	1.17673	1.17712	276	0	6
2025.07.04	09:45:00	1.17713	1.17771	1.17713	1.17770	335	0	7
2025.07.04	09:50:00	1.17770	1.17770	1.17725	1.17744	278	0	6
2025.07.04	09:55:00	1.17741	1.17745	1.17681	1.17693	345	0	6
2025.07.04	10:00:00	1.17694	1.17753	1.17679	1.17753	332	0	6
2025.07.04	10:05:00	1.17755	1.17763	1.17714	1.17754	338	0	6
2025.07.04	10:10:00	1.17756	1.17770	1.17738	1.17745	400	0	6
2025.07.04	10:15:00	1.17745	1.17772	1.17737	1.17760	324	0	6
2025.07.04	10:20:00	1.17756	1.17758	1.17678	1.17710	229	0	7
2025.07.04	10:25:00	1.17712	1.17715	1.17677	1.17692	254	0	6
2025.07.04	10:30:00	1.17693	1.17714	1.17680	1.17714	258	0	6
2025.07.04	10:35:00	1.17714	1.17736	1.17701	1.17727	313	0	6
2025.07.04	10:40:00	1.17730	1.17755	1.17708	1.17748	339	0	6
2025.07.04	10:45:00	1.17752	1.17754	1.17710	1.17736	298	0	6
2025.07.04	10:50:00	1.17733	1.17754	1.17719	1.17747	297	0	6
2025.07.04	10:55:00	1.17749	1.17758	1.17728	1.17738	311	0	6
2025.07.04	11:00:00	1.17738	1.17751	1.17724	1.17745	283	0	6
2025.07.04	11:05:00	1.17743	1.17748	1.17715	1.17745	186	0	6
2025.07.04	11:10:00	1.17746	1.17751	1.17716	1.17745	289	0	6
2025.07.04	11:15:00	1.17745	1.17764	1.17733	1.17751	235	0	6
2025.07.04	11:20:00	1.17753	1.17754	1.17731	1.17746	202	0	6
2025.07.04	11:25:00	1.17747	1.17758	1.17733	1.17754	227	0	6
2025.07.04	11:30:00	1.17756	1.17779	1.17752	1.17772	217	0	6
2025.07.04	11:35:00	1.17771	1.17787	1.17762	1.17769	229	0	5
2025.07.04	11:40:00	1.17769	1.17818	1.17768	1.17817	193	0	6
2025.07.04	11:45:00	1.17816	1.17816	1.17778	1.17782	139	0	6
2025.07.04	11:50:00	1.17782	1.17795	1.17764	1.17792	106	0	5
2025.07.04	11:55:00	1.17789	1.17800	1.17772	1.17781	159	0	5
2025.07.04	12:00:00	1.17778	1.17784	1.17760	1.17775	157	0	5
2025.07.04	12:05:00	1.17778	1.17780	1.17756	1.17768	87	0	5
2025.07.04	12:10:00	1.17769	1.17779	1.17745	1.17775	124	0	6
2025.07.04	12:15:00	1.17774	1.17790	1.17769	1.17779	107	0	5
2025.07.04	12:20:00	1.17778	1.17799	1.17777	1.17785	137	0	5
2025.07.04	12:25:00	1.17785	1.17804	1.17784	1.17797	137	0	5
2025.07.04	12:30:00	1.17798	1.17800	1.17778	1.17785	115	0	5
2025.07.04	12:35:00	1.17782	1.17787	1.17749	1.17757	120	0	6
2025.07.04	12:40:00	1.17755	1.17763	1.17743	1.17753	141	0	6
2025.07.04	12:45:00	1.17752	1.17772	1.17747	1.17762	115	0	6
2025.07.04	12:50:00	1.17761	1.17772	1.17752	1.17755	119	0	5
2025.07.04	12:55:00	1.17752	1.17790	1.17744	1.17770	146	0	5
2025.07.04	13:00:00	1.17775	1.17810	1.17770	1.17787	136	0	5
2025.07.04	13:05:00	1.17782	1.17796	1.17780	1.17786	133	0	5
2025.07.04	13:10:00	1.17788	1.17792	1.17760	1.17765	129	0	6
2025.07.04	13:15:00	1.17764	1.17816	1.17763	1.17811	112	0	5
2025.07.04	13:20:00	1.17815	1.17816	1.17805	1.17810	90	0	5
2025.07.04	13:25:00	1.17811	1.17811	1.17779	1.17789	141	0	5
2025.07.04	13:30:00	1.17789	1.17789	1.17772	1.17777	96	0	5
2025.07.04	13:35:00	1.17778	1.17789	1.17775	1.17781	111	0	6
2025.07.04	13:40:00	1.17773	1.17776	1.17729	1.17734	119	0	5
2025.07.04	13:45:00	1.17733	1.17753	1.17730	1.17735	133	0	5
2025.07.04	13:50:00	1.17732	1.17740	1.17720	1.17735	123	0	5
2025.07.04	13:55:00	1.17732	1.17732	1.17681	1.17684	207	0	5
2025.07.04	14:00:00	1.17687	1.17712	1.17676	1.17702	160	0	6
2025.07.04	14:05:00	1.17703	1.17708	1.17655	1.17665	149	0	5
2025.07.04	14:10:00	1.17666	1.17671	1.17645	1.17653	128	0	5
2025.07.04	14:15:00	1.17656	1.17676	1.17634	1.17667	103	0	5
2025.07.04	14:20:00	1.17668	1.17677	1.17639	1.17647	96	0	5
2025.07.04	14:25:00	1.17649	1.17663	1.17643	1.17660	115	0	5
2025.07.04	14:30:00	1.17662	1.17676	1.17649	1.17653	134	0	5
2025.07.04	14:35:00	1.17653	1.17668	1.17633	1.17657	137	0	6
2025.07.04	14:40:00	1.17659	1.17678	1.17646	1.17665	138	0	5
2025.07.04	14:45:00	1.17666	1.17674	1.17649	1.17671	118	0	5
2025.07.04	14:50:00	1.17671	1.17674	1.17656	1.17668	113	0	5
2025.07.04	14:55:00	1.17667	1.17670	1.17655	1.17663	129	0	5
2025.07.04	15:00:00	1.17662	1.17685	1.17658	1.17674	104	0	6
2025.07.04	15:05:00	1.17673	1.17720	1.17673	1.17714	102	0	5
2025.07.04	15:10:00	1.17714	1.17716	1.17680	1.17683	107	0	5
2025.07.04	15:15:00	1.17682	1.17704	1.17675	1.17693	82	0	5
2025.07.04	15:20:00	1.17692	1.17704	1.17682	1.17697	95	0	5
2025.07.04	15:25:00	1.17698	1.17715	1.17687	1.17695	103	0	5
2025.07.04	15:30:00	1.17690	1.17695	1.17673	1.17674	105	0	5
2025.07.04	15:35:00	1.17670	1.17727	1.17670	1.17721	147	0	5
2025.07.04	15:40:00	1.17721	1.17765	1.17705	1.17762	186	0	5
2025.07.04	15:45:00	1.17764	1.17766	1.17733	1.17758	108	0	7
2025.07.04	15:50:00	1.17758	1.17793	1.17745	1.17791	117	0	5
2025.07.04	15:55:00	1.17792	1.17803	1.17770	1.17792	165	0	5
2025.07.04	16:00:00	1.17791	1.17869	1.17784	1.17865	188	0	5
2025.07.04	16:05:00	1.17865	1.17868	1.17825	1.17825	137	0	7
2025.07.04	16:10:00	1.17822	1.17837	1.17801	1.17823	123	0	7
2025.07.04	16:15:00	1.17822	1.17832	1.17797	1.17805	157	0	5
2025.07.04	16:20:00	1.17805	1.17838	1.17800	1.17831	120	0	5
2025.07.04	16:25:00	1.17831	1.17849	1.17821	1.17821	101	0	6
2025.07.04	16:30:00	1.17817	1.17829	1.17804	1.17812	132	0	5
2025.07.04	16:35:00	1.17810	1.17815	1.17775	1.17779	134	0	5
2025.07.04	16:40:00	1.17781	1.17787	1.17759	1.17767	108	0	5
2025.07.04	16:45:00	1.17767	1.17776	1.17747	1.17751	137	0	5
2025.07.04	16:50:00	1.17750	1.17779	1.17749	1.17771	144	0	5
2025.07.04	16:55:00	1.17772	1.17783	1.17749	1.17781	217	0	6
2025.07.04	17:00:00	1.17779	1.17786	1.17764	1.17772	185	0	5
